row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
978,921.4845782,4.594330303,,8,,,,,,0,4344.793457,0,2681.414551,3255.167236,4393.958496,3684.756104,2873.301025,4141.563477,3599.929199,4120.418945,1794.00293,0,1448.505615,0
394,641.110905,3.481618889,,12,,,,,,5936.203125,6268.892578,5362.370117,6603.318848,5385.182129,4556.927734,5331.949219,5918.637207,4455.059082,5374.296875,4941.419922,6101.236328,5541.620605,6656.011719,5969.053711
1806,1177.756897,4.874527778,,1,,,,,,0,0,0,0,2022.359497,0,0,0,0,2463.336426,5121.470703,1285.187256,0,1767.584839,1542.478638
1020,874.5792361,5.453298889,,6,,,,,,1989.161255,2713.94043,663.2758789,2699.967285,2379.878174,2732.656006,2790.885986,2409.556152,2406.700439,2880.56665,3017.120361,2862.852783,1644.919189,2849.395752,2923.000732
1183,89.02460647,0.32042,,4,,,,,,471.9767456,554.6627197,574.4755859,9080.222656,532.5125122,609.7940063,462.4840698,5002.083496,611.5215454,503.7425232,500.5379944,6792.783203,508.3730469,8501.87793,4098.567871
1042,433.3355089,4.860187778,,3,,,,,,2887.193848,2232.281006,2105.758545,2452.090576,2129.414307,2454.361816,2174.947021,2275.963379,2258.737305,2193.728516,2084.600586,2157.30835,2262.293701,2271.711182,2109.835205
1099,1259.736914,4.096828889,,4,,,,,,2028.299194,4142.548828,1379.90625,5010.273438,2970.849121,3963.174805,2898.416016,5387.190918,4344.5625,5340.817383,2905.78125,2036.56543,1402.161255,2214.360107,1908.570557
1012,1291.82227,5.903232222,,9,,,,,,2451.080078,2487.008301,2254.679688,2743.378662,4942.775391,2763.595215,2919.238037,2753.75,4769.760742,4325.461426,6811.50293,2635.54126,2383.025146,5157.512207,5605.492188
1490,412.2202911,0.657955556,,3,,,,,,0,0,0,0,2734.910889,0,0,4888.277832,0,0,4283.164551,0,0,0,0
1337,313.0784666,7.672078571,,1,,,,,,1222.579224,2481.132568,1267.561157,1036.265625,1675.253296,4179.422363,1273.771118,1951.746216,2157.361816,2386.40332,0,886,2970.173828,1015.17981,1135.28418
1358,603.4775977,6.902065556,,4,,,,,,1336.842041,2105.350342,1925.40686,4318.202148,2097.226807,3452,1886.028076,2735.337402,2460.58374,3881.060547,2519.479736,1871.582275,1929.907227,2345.724365,2150.972412
1415,445.3530797,8.203811111,,1,,,,,,1050.574219,1180.52002,1116.156128,1977.4021,1023.565247,2021.005493,1285.591797,1199.027588,1327.125,2119.702637,1319.15979,1235.878052,1176.344604,1589.897827,1155.680542
1900,913.5805185,4.904896296,,1,,,,,,0,1463.556519,1123.74231,4991.824219,1178.900635,1238.892822,0,6274.481445,1221.790161,2113.625,1210.444702,0,0,0,0
505,495.1974885,0.647016667,,2,,,,,,6647.093262,12800.91309,3741.791748,0,1775.744141,951.0960083,1209.125,3319.376953,5427.361328,607.2893066,7718.571289,1405.012085,3402.820557,938.885376,2847.89624
811,670.5629429,6.005995238,,1,,,,,,2826.768555,1181.014526,0,1257.178833,1579.212891,1144.421387,1143.940918,1325.013306,1195.155151,1279.185303,1062.148804,1192.433105,1049.582642,1423.447388,1229.289063
410,519.348616,3.931007778,,11,,,,,,5097.32373,5193.90332,5009.877441,4130.646973,2560.683105,6313.546875,3063.751221,5898.338867,4687.592285,3776.00415,2997.481445,3477.128174,4457.896973,2471.895752,4977.725586
1792,777.5692663,5.159784444,,1,,,,,,1849.669312,19449.92773,1556.684204,39368.53125,15115.46387,23861.23047,18366.77344,45557.40625,27188.18555,35857.94531,23488.82617,9589.071289,1659.184692,8454.378906,2645.055664
1886,187.0977494,1.499994444,,1,,,,,,1601.594116,1338.780518,837.5424194,1507.315308,510.8788147,1628.186646,779.0131836,876.4741211,2017.567993,2266.510986,1451.542725,900.0903931,1640.169067,869.2188721,1157.895264
1873,425.2587469,1.329858333,,1,,,,,,1214.680786,1758.307251,2065.320313,0,1399.716064,998.5628052,2043.230347,2364.169678,1633.356079,2821.314453,2249.150635,1238.023926,2240.420654,1844.047852,1564.601685
1004,1117.697388,4.628033333,,3,,,,,,5543.954102,3070.596191,5338.64209,2188.439941,4105.919922,2429.963867,3092.894287,2007.572754,3630.803955,3109.142822,3357.619385,4259.293457,6113.432617,5331.480957,6485.010254
1481,492.3620885,3.712111111,,2,,,,,,4001.02124,3652.911865,3413.83667,13748.6582,2989.141113,3415.690186,3492.044678,3716.90625,3196.155273,3270.700684,3217.024658,3528.100098,3798.528809,3555.598389,3643.581299
502,1243.763086,5.546155556,,3,,,,,,3958.931152,1381.600464,3798.382813,784.5550537,1475.45752,1200.841919,1657.485962,640.166687,1107.884399,1006.851929,1224.273682,2241.803467,4025.003906,1947.284058,2996.252441
1209,1315.799017,5.731294444,,4,,,,,,0,0,0,0,2118.52417,0,0,0,0,2590.252197,3663.824463,2853.817383,0,5573.338379,4294.699219
1839,321.2109538,1.318132222,,3,,,,,,2378.643311,1972.875854,2409.695557,3372.401367,2039.208984,1712.084106,2017.248291,2157.064209,2509.142578,2616.760498,2244.89209,2331.307861,2668.088135,2108.361572,2135.627197
1351,284.2678113,3.615928889,,2,,,,,,5261.358398,3268.976563,3606.148682,4414.868652,3477.266602,3593.765869,3146.086182,3768.258301,3192.251221,3661.958496,3633.09082,3491.703125,3766.42627,3523.740967,3630.885742
1729,490.2816585,1.761441111,,1,,,,,,2775.217529,5608.240723,4488.953125,2578.717529,2900.011475,3674.102783,3886.634521,4484.912109,4472.283691,3191.526611,4329.725098,3697.647461,4101.48877,3227.132568,3543.652344
333,448.1771814,0.730515476,,10,,,,,,5822.467285,5328.366699,6858.723145,0,5509.555664,4926.230957,4748.679688,12201.56348,3653.349365,8729.042969,10106.2334,3400.499268,5230.247559,9199.382813,7157.020508
304,733.4127502,0.7159875,,4,,,,,,8688.25,0,7553.623047,0,0,0,0,0,0,0,0,0,10520.75195,0,5274.833008
1678,513.1658585,1.007484444,,2,,,,,,1553.001953,1275.297607,1411.945435,2004.092041,1991.842163,1433.035767,803.3071899,763.5214233,1095.605225,421.4406738,1605.410889,7709.127441,2388.87085,5089.485352,7222.070313
910,886.8064499,4.032714444,,1,,,,,,8017.933594,7621.993164,3812.575928,11064.9209,6479.838379,5881.007324,6956.708984,10255.01563,6501.189453,12285.34375,8040.020996,6015.912598,4604.050781,7024.84375,4702.198242
568,599.5260816,3.043834444,,8,,,,,,3123.361572,3076.560059,2856.948242,3208.052002,3269.240234,3015.95459,2897.630615,3112.341797,2560.759277,3071.594238,2998.000732,3189.830322,3331.231934,3152.272217,3511.31958
1310,94.9255746,0.410512222,,3,,,,,,875.5319214,6373.623047,2041.549438,684.7919312,727.5280762,7191.325195,7336.509766,3473.065674,6315.120605,7641.297363,5432.001953,929.3206787,869.3521118,773.522522,863.5557861
603,627.5218134,6.904827778,,4,,,,,,2301.47998,2283.564453,2440.643555,4770.133301,2387.017578,3502.227783,2484.667725,2563.204346,2871.638916,4223.379395,2696.062744,2298.008789,2413.474121,2812.472412,2195.532471
1378,819.6366172,8.429882222,,2,,,,,,1508.376343,1058.788574,937.2987061,2826.735352,805.8225098,2981.263184,968.118103,896.4533081,3981.022217,2000.177979,1496.093018,1204.36377,884.364502,1380.685181,1274.514771
1632,798.5359007,4.304016667,,1,,,,,,0,0,0,2427.250732,0,1247.672241,975.5185547,2717.027832,1072.055786,2323.530029,1291.265381,0,0,0,0
1617,902.6085963,6.159476389,,2,,,,,,0,1690.930176,0,2907.736084,1392.623291,1788.432129,1700.847778,3009.415283,1672.660522,2488.268799,2480.68042,1025.910767,0,1078.313721,800.0096436
1799,658.3996497,4.814307778,,1,,,,,,1788.702148,1569.477173,1875.003662,1663.043945,1553.494995,1787.304443,1770.089966,1566.18689,1587.760498,1397.703613,1670.165527,1800.131226,1918.071289,1791.280029,1896.965698
970,1329.81514,5.92258,,9,,,,,,5393.036621,4075.883057,5042.102539,5364.692871,5496.302734,3584.463135,3929.401367,6485.030273,3587.531982,6432.53125,6924.921387,4140.677734,4327.259277,5572.005371,4712.975586
1611,450.3160697,3.657947778,,3,,,,,,3347.95459,3141.302002,2857.311035,3291.785645,3111.668945,3121.640381,3405.636719,3095.259521,3344.997803,2969.161865,2848.191406,3301.221924,3210.269531,3272.236328,3219.000488
1938,685.6062783,8.333883333,,1,,,,,,0,1724.432129,0,2748.923584,2717.719971,27889.5957,1548.037109,7582.660645,2413.910645,12493.43262,3727.382813,1434.484619,0,5409.060547,2656.537842
573,230.0491988,5.373702222,,4,,,,,,2621.290039,1513.650391,2746.391846,1514.004639,1413.917236,1542.959961,1599.065674,1621.962158,1274.442505,1344.168335,1598.147705,1932.200928,2779.164063,1788.520752,1806.820557
913,692.9922285,0.454704545,,2,,,,,,4162.87207,6353.915039,4996.756348,0,3336.480713,7288.313965,6728.501953,5460.777832,6887.810547,6941.069824,6027.248535,0,4761.950195,0,0
1088,881.5197735,3.929804167,,9,,,,,,0,4681.978027,0,8281.016602,3760.068359,6388.716309,2383.094238,10611.32617,3604.615723,6143.622559,3154.109131,3173.766846,0,2666.560059,1825.559814
785,574.481117,5.661683333,,1,,,,,,3268.096436,7714.490234,2555.410156,10404.75293,15980.31055,7807.083496,6858.097168,9715.012695,12206.61523,12872.92773,20333.77734,12078.4502,4445.608887,16967.15234,7857.989746
512,493.1913122,0.725963636,,2,,,,,,6488.286133,1343.930664,3657.616455,0,2240.175537,904.0095215,1303.059204,872.6049805,0,610.3424683,1818.865845,0,3685.084961,0,2273.779053
496,272.096106,12.66343556,,15,,,,,,4012.534668,4616.819824,3878.166748,4153.55127,3826.918701,4303.118164,3985.787109,4271.943848,4022.233154,4276.818359,4768.283691,4205.442871,4464.167969,4455.813965,4139.929688
1125,637.589628,7.296735556,,10,,,,,,2356.000244,2987.63501,2687.514404,3597.438721,2716.76001,3118.689941,2490.262939,3071.707764,3090.729248,3982.566162,2806.571289,3392.441406,2641.693848,2901.363037,4283.574707
708,498.4609974,5.089031111,,11,,,,,,5452.570313,3483.64624,3742.753662,2936.829834,3457.532959,3090.025146,3447.722656,2818.405273,3452.58252,3862.25,3560.91626,3552.826172,3733.121094,3642.278564,3627.749512
1931,786.7090172,9.71150303,,1,,,,,,1244.911987,1179.751465,1194.220825,2961.125732,849.4202881,0,1025.050415,0,1149.446045,1043.560669,912.2466431,966.4101563,1377.187866,0,0
620,307.194979,1.076021111,,6,,,,,,2252.448242,2299.373535,2120.064209,3855.570313,1180.425415,1466.791626,2272.945557,1162.109375,2034.005005,2605.475098,2232.333496,1269.270386,3959.899414,2535.445068,1564.864868
539,545.3883298,4.282004444,,6,,,,,,3142.375977,3178.900391,3191.675049,2538.725586,2913.350098,2998.201904,3012.20166,2581.326416,2775.858398,2720.633789,3005.006104,3343.129395,3144.445313,3069.378662,3228.698975
1934,857.5203751,3.92235,,1,,,,,,0,0,0,2909.670166,730.6790771,0,681.9246216,1718.603516,0,1028.232178,2822.79126,2174.572754,0,1943.880493,1464.967896
1149,872.5634788,4.947098485,,3,,,,,,0,2246.661865,0,2510.069336,1694.016602,2761.03833,2232.383545,2008.029297,2501.387451,1726.928833,1695.895264,1981.378418,0,1429.723389,0
1396,909.5501234,4.400329167,,4,,,,,,0,2194.058838,0,3761.432617,1934.02478,2530.094727,1294.742065,5681.050293,1582.388672,3683.645508,1829.482178,1502.582764,0,1385.736572,1156.703491
1355,1165.259323,6.743424444,,1,,,,,,1076.691772,2917.38623,1528.714844,1006.211792,1966.176514,3530.565186,1553.025024,2790.918213,2655.63916,3104.4104,1438.074097,1024.219604,2121.854736,1246.275024,903.125
432,1261.811029,5.301845556,,13,,,,,,5115.17627,3404.835205,4725.708008,3248.713623,3103.012695,2896.337402,3000.557373,2940.399902,2743.601563,3193.094482,3021.860596,4128.318848,4951.623047,4261.398438,4545.680176
874,1027.510589,0.794986905,,2,,,,,,2563.200684,12720.86328,3261.942383,607.7574463,6159.102051,12132.4248,12821.25391,8134.312988,2396.269775,7633.466309,7556.348633,3137.561768,0,6360.371094,2937.339355
1650,819.5187853,3.84435,,1,,,,,,0,1350.174561,0,1709.136719,792.4865112,1871.870605,710.3955688,2230.520996,1001.662537,1518.00354,760.2471924,1028.446655,0,740.305542,0
1373,1522.058789,4.637009259,,6,,,,,,0,1809.569092,0,18319.10547,1056.695313,3087.695068,1826.4375,13631.55078,4803.05957,5231.981445,3443.561279,0,0,0,0
404,83.05008103,0.65044881,,10,,,,,,1660.951782,1299.893921,5259.311035,6485.200195,3469.871582,2682.143311,3099.449951,6191.630371,5271.562988,6380.27832,3822.242188,0,5135.393066,6421.821777,10754.99316
828,655.4214968,5.379223333,,4,,,,,,2531.338867,3095.996582,2120.522949,3418.525879,3702.041748,2942.122559,2450.357422,3657.044678,2307.001465,3787.396729,4270.454102,2427.68042,2498.019531,3915.670898,3484.625
1356,239.0657923,5.153704444,,2,,,,,,1479.596558,3211.181396,1372.551025,1295.280151,1860.244019,3525.60083,2077.666748,5122.041992,2110.228027,3344.333496,1138.777954,1282.532837,1892.81665,1379.480225,1138.054443
1219,1270.76072,4.81488,,2,,,,,,1479.960571,0,0,0,2579.608887,1398.539185,1353.831787,0,0,1467.001343,2634.875488,1435.140625,1031.174438,4776.17627,3158.452393
1253,492.3543114,3.172635556,,1,,,,,,2109.789063,2457.542725,2315.118164,3228.77832,2689.961182,3409.715332,2283.338867,2566.22583,2508.594482,3163.637695,2238.429932,2614.556885,2312.939697,3145.655518,2437.27002
707,639.1131266,3.482171111,,12,,,,,,5460.741211,5518.247559,4936.546875,6027.12207,5612.22998,4378.958008,4910.857422,5260.911621,4701.257324,5439.578125,5652.592285,5864.750488,5277.787598,5982.350098,6191.177246
1312,759.5908266,3.229003333,,1,,,,,,6499.265137,5507.807617,5425.122559,3581.637939,3503.607178,6782.020508,3135.613525,4738.51123,3888.32251,3089.447266,3039.168213,5027.400391,5051.092773,3298.665527,5954.230957
506,60.01847064,4.280903333,,15,,,,,,5946.515625,4641.077148,3736.430908,4479.708008,4025.152832,3714.954346,3801.744873,4121.265625,4222.708984,4910.917969,4709.156738,4396.343262,4344.750977,4214.572754,3954.180908
1201,307.1953596,0.77257,,4,,,,,,5352.608398,3374.312256,4464.31543,9594.415039,659.1010742,1750.735718,5401.608887,2146.524902,3313.511963,2282.070313,3987.912354,3933.9729,6943.44043,6280.836914,3442.898193
1848,366.8901285,0.402938462,,1,,,,,,702.5827637,1066.747559,922.8846436,807.0007324,0,0,892.9440918,775.2689209,798.2390137,8529.381836,675.2352905,843.1937866,946.125,877.2000122,886.8590698
417,127.0390593,0.648672619,,11,,,,,,1497.264038,2111.498291,4917.979492,4709.978027,3324.69873,3260.761475,3213.038086,5683.225586,6215.492188,7396.645508,3714.238037,0,4622.528809,4335.379395,7079.963379
268,381.3740877,5.536201111,,12,,,,,,9139.777344,3489.325195,9114.21875,3469.841553,2475.165771,2199.236084,3070.586182,2268.286377,3750.669678,3032.235107,2985.882813,4396.606445,8835.333008,3511.729248,4881.913086
1237,1326.823979,6.349016667,,4,,,,,,0,0,0,0,2098.083984,0,0,0,0,1991.448242,2689.71875,3285.846436,0,3756.11084,5144.26416
580,659.5389167,8.2237,,11,,,,,,2241.535645,3016.640381,2692.385254,89951.14844,2427.357422,93408.36719,2584.081787,3108.586426,2827.029785,76750.25781,3256.594482,2575.983643,2812.244141,46354.07422,2927.192627
1213,1131.67723,4.854794048,,6,,,,,,2316.89917,2720.896973,1693.770142,1849.819214,4684.519531,2215.448486,2442.22583,0,2749.76001,4382.132813,5258.797852,2274.930908,1947.812866,5088.314453,4688.541504
578,797.4214798,0.582460714,,6,,,,,,9573.661133,4137.273926,2716.063965,0,15043.5459,2975.954102,10988.56836,3524.459961,2260.164551,3947.727783,4556.318359,2388.518555,5990.483887,1697.469482,2899.702637
1109,365.185314,3.654076667,,1,,,,,,3858.148438,3520.19873,2728.296875,3910.859863,3163.078857,3072.757568,3089.000732,3773.703613,3099.912842,4027.604004,3629.573486,4162.982422,3061.532227,3908.959961,4239.977539
771,537.3314224,4.848025556,,8,,,,,,3572.741211,4171.469727,2875.852051,3646.84375,3282.274902,3295.97583,3517.657471,3649.460938,3129.345703,4349.458984,3874.48291,3630.410889,3281.408203,4281.352539,3360.880615
1364,1387.314917,8.092696667,,1,,,,,,675.3632202,1681.793579,953.1522827,876.753479,997.7870483,3368.420654,740.8013306,1543.864258,1639.604492,1601.200195,661.5786743,712.4554443,2083.148438,693.6787109,760.4613647
367,1297.78912,5.295211111,,9,,,,,,6018.297363,3729.711182,6174.70459,3459.793945,3119.1604,3096.040039,3264.449951,3167.571045,2975.80542,3566.05957,3221.496582,4393.003906,6060.937988,3777.468262,4133.031738
1918,730.6465346,8.639376667,,2,,,,,,1273.689453,1414.206909,1433.923462,3427.700684,981.333313,998.1193237,1053.341919,1207.292725,2248.608887,1115.339233,1135.435059,1307.612793,1457.121582,944.6193848,1138.755249
1535,766.5399616,5.458896667,,3,,,,,,0,1981.074951,0,4013.328857,1229.022705,2554.453613,1721.023926,6518.734863,2010.179199,3761.597412,2777.228271,0,0,941.361084,0
1760,392.2897678,0.583533333,,2,,,,,,9744.27832,1150.63147,3782.776611,6985.756836,6456.361816,1227.06311,1213.550781,1292.311523,1258.710083,1126.355713,1312.143799,6783.500977,5243.971191,6726.450195,7843.321289
932,799.448435,0.512132051,,1,,,,,,4591.878418,6070.010742,2376.839844,0,6429.03125,5904.463379,5573.833496,12537.22852,6884.151367,7746.640137,6837.874023,1664.682495,2560.94458,0,2579.003662
827,313.0787054,5.153152222,,8,,,,,,2536.515137,4237.682617,1872.10437,1586.580566,2702.098389,5148.573242,2460.643799,7161.14209,3109.464844,4545.194824,1617.227417,1439.477051,2629.834961,1595.7771,1205.059448
519,359.1540663,3.63694,,12,,,,,,4762.435059,4005.633057,3561.758057,4866.286133,4078.598877,3089.990234,4037.022461,3966.953613,3664.250732,4483.07373,3942.280518,4201.200684,3629.214844,3985.371338,3734.915039
756,806.7598037,6.00826,,14,,,,,,3841.042236,3668.975342,2991.285156,3700.791504,3060.080078,3790.793457,3372.590088,4089.237305,2990.551025,3955.784912,3630.330811,3094.890137,3062.92041,3560.925293,3559.470947
613,604.507914,5.897152222,,13,,,,,,2365.795898,4020.715332,2225.603271,3910.777344,3246.597412,3331.043457,3726.163574,3893.280273,3327.60083,4397.636719,4043.551025,3123.185059,2534.126709,3637.820801,3045.111328
1662,327.2150269,0.450216667,,3,,,,,,0,0,0,11320.0498,0,0,0,0,0,0,0,19000.16992,0,0,8248.057617
1217,969.6098267,5.927553333,,5,,,,,,3416.019775,3564.773193,3319.085205,3727.112793,4876.235352,2791.146973,2944.364014,3267.830811,2885.966553,4611.086914,4880.041016,3130.046387,3350.290283,4919.408691,4255.248047
1354,464.3312569,3.168762222,,2,,,,,,4499.267578,3293.809326,3588.496094,3143.422119,3553.357422,3543.884033,4137.277344,3854.985352,3723.144043,3506.7771,3293.21167,3984.896484,3646.703613,3933.493408,3985.779053
1387,239.0642692,5.701,,2,,,,,,0,2372.160156,677.9611816,1233.573364,1506.102173,2785.000244,1223.220581,4396.072754,1781.701416,2901.801758,0,0,784.1563721,0,0
724,473.2203282,0.716897619,,5,,,,,,4809.400879,4055.127197,904.8068237,0,979.5889893,3409.731689,2481.161865,1130.898193,928.0012207,3834.64624,1176.40332,576.5621948,1018.516052,2680.572266,1165.781128
1038,610.5834563,6.731261111,,5,,,,,,1969.575439,2442.850342,1700.523682,2975.735352,2464.513428,2125.024902,2252.851563,4611.538086,2910.007324,4355.084961,3426.015625,2277.645996,1698.896606,2232.251709,2429.207031
1651,464.3164493,2.613133333,,1,,,,,,0,874.2650757,0,1063.0625,0,1141.599243,0,2230.043457,873.0459595,868.1376343,778.7657471,0,0,0,0
1910,459.3568714,4.340433333,,1,,,,,,873.4123535,0,1181.753906,3907.932129,0,3700.657715,0,0,0,2189.852539,0,0,1183.005737,952.6671143,932.1639404
1361,1239.278323,7.229291111,,1,,,,,,901.1300659,2114.152832,1154.311401,1091.144165,1222.97998,3407.500732,1149.450439,2028.413452,1996.251221,2062.376221,753.5969849,863.0750122,2109.376709,905.1541748,991.4000244
1463,818.4892093,4.116733333,,3,,,,,,3096.711182,4653.244141,3049.735596,3588.475342,3963.7146,4496.057617,4971.496582,4664.339355,4347.307129,5214.592285,4539.431152,4505.01709,3304.786133,4369.112793,4016.881348
617,419.320744,3.229008889,,1,,,,,,2925.375488,2621.058838,2172.4729,62140.78125,2310.26416,69723.46094,2297.922363,2944.158691,2452.516357,2924.02124,5719.96875,2757.746338,2377.185791,19371.34961,2549.014648
1221,692.6189048,7.698211111,,8,,,,,,0,1992.033569,0,4435.754395,2894.781738,2599.994385,1479.177002,5533.262695,2770.033691,2831.07373,4500.368164,2754.938721,0,4685.022949,2447.093994
1367,1313.296633,7.696414583,,1,,,,,,0,1813.908447,1122.254395,0,1288.659302,3333.943359,0,1528.769287,1662.510254,1669.2323,0,0,1828.376587,0,0
677,191.0740714,0.53046,,9,,,,,,6992.411621,4825.043457,4688.891113,3331.213379,7684.953613,3778.075195,5238.025391,7060.824219,4519.147461,5743.757324,6897.812012,3049.71875,6011.02002,4124.142578,4074.76001
1068,736.5138326,4.275354545,,7,,,,,,0,7449.182617,0,2346.9375,2732.688477,2774.75293,4468.763672,5147.642578,3255.725586,6201.645508,4069.485107,1790.412842,0,0,2751.635986
1277,1223.759662,4.474096667,,3,,,,,,0,0,0,0,3889.281982,0,0,0,0,1965.806519,7162.670898,0,0,2584.555176,1864.330688
745,999.6319808,3.976337778,,14,,,,,,4132.806641,4088.431885,3074.000732,4933.489258,3409.112061,3892.757324,3793.563232,4467.164551,3222.95874,3674.848389,3708.688965,4185.021484,3684.498047,4232.994141,4399.705078
591,394.2646399,4.842493333,,5,,,,,,3978.442871,2017.678467,2553.424561,1970.734863,2519.938232,1888.892578,1956.796021,2095.729248,1943.173706,1692.320068,1981.944702,2824.929932,3278.638428,3770.397217,3308.219482
1647,1512.121075,5.485808333,,1,,,,,,0,2053.437744,0,2604.086914,1867.814575,2218.887939,2052.13208,2413.11792,2248.775146,2444.646973,1974.244995,1672.903198,0,1848.760742,1312.498779
1679,157.0852203,0.450216667,,3,,,,,,0,0,0,7235.291016,0,0,0,0,0,0,0,7068.922852,0,0,4073.044434
1975,728.6336831,7.989336667,,1,,,,,,1064.29126,1149.266113,1202.009644,2505.821777,1060.27002,790.361084,1034.165283,972.1240845,2755.062256,1146.610229,1015.11145,999.4852295,1180.189453,644.6801147,903.2613525
1104,1470.073625,4.860877778,,4,,,,,,0,3731.760742,0,4657.063965,2033.41626,2973.377197,2267.267822,4342.460938,3298.74292,3661.695557,2486.645264,0,0,0,0
1121,239.0638132,6.248158889,,4,,,,,,2145.70752,3056.809814,1461.721191,1497.421997,2106.153564,3693.233154,1768.662476,5025.911621,2429.85498,3746.023193,1258.8927,1320.864136,3379.913818,1513.774414,1403.444458
611,379.2728735,7.635572222,,1,,,,,,2230.541504,2087.6875,2284.957275,2368.294678,2114.895996,2043.13147,2465.024414,2186.96875,2117.226807,2002.042725,2002.519165,2154.543701,2225.135986,2182.121826,2278.613525
1262,220.1463902,6.349019444,,3,,,,,,0,0,0,0,1345.463013,0,0,0,0,1794.7052,2490.96582,2126.449463,0,2894.624268,3315.74707
694,455.225798,0.498365476,,4,,,,,,5835.575195,4887.962891,3713.514648,0,9529.3125,3402.878662,3937.737793,6029.980957,3873.396484,5933.580078,5752.248047,7505.672363,3573.346924,4079.255127,7353.571777
1685,265.1476785,0.630508889,,2,,,,,,15476.7334,13817.37891,13351.43945,3804.799805,14216.28809,8606.449219,13905.28125,13692.46387,20753.12695,12948.22461,17036.75,5095.789551,19295.12305,19944.5918,18758.28516
1144,1523.068411,5.014961111,,1,,,,,,3560.400391,2411.649414,3779.163086,2941.625732,2076.018555,2572.573975,2543.858398,1557.762817,2321.864014,1941.803955,2225.956299,3154.920654,3609.422852,2811.827148,3165.356934
1232,536.5044648,5.66419359,,7,,,,,,0,2170.829102,0,4019.002197,4666.116211,1999.259155,1743.000854,3695.890381,3234.958496,3219.380127,5844.86084,2795.087646,729.0810547,4039.609619,1997.822266
1672,711.3730512,0.744135714,,2,,,,,,1958.016968,1795.455811,1700.325439,0,1930.349854,1481.783569,658.3210449,896.9558716,1154.338379,1021.335693,2219.148682,9924.448242,3294.811523,2258.671387,3395.138916
807,929.5631682,1.329188889,,9,,,,,,2856.237305,2392.294922,2241.974365,3436.831787,2780.544434,1926.842163,2449.871094,3488.189453,2329.115967,3782.326904,2807.684082,2575.930908,2242.222656,3868.199219,2564.847412
688,559.4029863,4.282007778,,8,,,,,,6093.782715,3914.409668,3799.488037,2881.040039,3583.929443,3412.255615,3781.07959,2987.963867,3498.864258,3989.920654,3601.387207,3890.945068,3793.861816,4395.500488,3908.572754
822,853.3872921,0.584245833,,4,,,,,,2645.171875,2921.029541,1663.000488,0,2772.979736,2125.823975,2104.463623,3338.000732,2175.238037,2959.055176,3771.683594,0,1847.867188,0,1457.306152
850,284.267905,7.636681111,,1,,,,,,2047.868774,1782.012573,1626.069092,2047.055176,1518.497192,1871.346924,1720.262329,1849.355591,1498.004272,1743.959961,1767.219727,1773.603394,1674.190796,1674.025635,1883.240601
1594,853.5193169,4.28785625,,2,,,,,,0,0,0,4983.000488,1557,1412.442383,2385.730469,3544.508301,1903.554688,3478.798828,3081.027588,0,0,0,0
1585,767.4875352,3.873481667,,1,,,,,,0,1589.860107,0,1978.891235,1172.347778,2427.484863,1270.343872,3793.385742,1430.92041,2423.061768,1524.521729,804.3997192,0,0,0
1597,911.5614688,4.56011875,,1,,,,,,0,1407.148926,0,2043.484497,1033.20459,1229.958862,1070.600708,3425.976807,0,1637.942871,1602.554077,0,0,0,0
1495,752.5439455,4.729257576,,2,,,,,,0,1151.431274,0,1899.449097,2600.440186,1044.64856,1238.432861,2194.293945,2268.01709,2681.474609,4248.03125,1958.409058,0,1134.142456,0
1623,370.2510844,2.89957,,2,,,,,,2619.082275,2595.77832,2213.799072,2870.54834,2440.628418,2498.442627,2453.120605,2848.380859,2625.532227,2873.686768,2953.62085,2404.629395,2503.964844,2563.493164,2468.688477
977,1231.752737,4.928174444,,5,,,,,,18896.01172,3310.06543,15698.78418,8081.011719,3801.026611,8200.317383,3734.245361,9634.921875,9125.641602,4145.713379,4215.375488,12708.74707,18331.07031,14453.19043,13964.75781
1341,337.1818147,0.766484444,,3,,,,,,2425.462158,4247.685059,2184.236572,2526.426758,2638.12915,3891.420898,4539.026855,1914.03479,3042.123535,1821.895264,2574.940918,10479.7959,3672.723877,2062.193848,2274.673584
1066,387.0286252,12.67393667,,5,,,,,,13432.71094,7992.039551,8881.970703,8789.458984,8420.624023,9146.571289,8889.8125,7958.529297,8279.160156,8190.791016,9266.799805,8545.112305,9034.916992,8344.860352,8570.834961
1379,894.2571341,6.611222917,,3,,,,,,0,1584.474854,0,2619.742676,0,2952.02417,1358.284058,0,1840.360474,3234.144287,3951.181641,1959.201904,0,0,0
1691,1173.686552,4.199644444,,1,,,,,,2787.084717,5615.884277,2523.550537,4626.25293,4968.528809,4923.174316,5388.370117,4881.625488,4842.370605,6657.522949,6249.012207,4097.507324,2841.162354,4190.470215,3727.669922
1926,425.3647326,4.126682222,,1,,,,,,1756.55835,2068.293945,1303.859619,3106.691162,888,1273.5,1284.739624,1558.637329,1496.595825,1656.329468,1344.938354,1259.911865,1704.952881,1080.454956,1058.245361
1142,659.5972726,6.777691111,,6,,,,,,1551.447998,2525.883057,1429.486694,3914.961914,3044.433105,2396.11792,2157.614502,3870.117676,3304.290039,3292.837158,3306.370605,2554.010498,1860.545776,3460.001221,2582.264404
